learning_rule,tutor_snr,practice_snr,seed,initial_validation_loss,best_validation_loss,best_epoch,acquisition_epoch,acquisition_threshold,stability,stop_reason,epochs_executed
gradient_descent,20.0,20.0,42,0.29221933114494036,0.1579273941029266,100,,0.14610966557247018,0.00025468759113669127,max_epochs_reached,100
gradient_descent,20.0,20.0,43,0.549864992091125,0.22801945350157712,100,80,0.2749324960455625,0.000541879777980657,max_epochs_reached,100
gradient_descent,20.0,20.0,44,0.4514253010022503,0.2326224187245905,100,,0.22571265050112516,0.00016509270028777998,max_epochs_reached,100
gradient_descent,20.0,20.0,45,0.41572299981267224,0.24142417297194704,100,,0.20786149990633612,0.0003935690312570492,max_epochs_reached,100
gradient_descent,20.0,20.0,46,0.5279073345681804,0.295131932468141,100,,0.2639536672840902,0.0016563288258481727,max_epochs_reached,100
chl,20.0,20.0,42,0.29221933114494036,0.1579273941029266,100,,0.14610966557247018,0.00025468759113669127,max_epochs_reached,100
chl,20.0,20.0,43,0.549864992091125,0.22801945350157712,100,80,0.2749324960455625,0.000541879777980657,max_epochs_reached,100
chl,20.0,20.0,44,0.4514253010022503,0.2326224187245905,100,,0.22571265050112516,0.00016509270028777998,max_epochs_reached,100
chl,20.0,20.0,45,0.41572299981267224,0.24142417297194704,100,,0.20786149990633612,0.0003935690312570492,max_epochs_reached,100
chl,20.0,20.0,46,0.5279073345681804,0.295131932468141,100,,0.2639536672840902,0.0016563288258481727,max_epochs_reached,100
qpc,20.0,20.0,42,0.29221933114494036,0.26376535465373385,100,,0.14610966557247018,0.0025845797416183874,max_epochs_reached,100
qpc,20.0,20.0,43,0.549864992091125,0.510600040965383,54,,0.2749324960455625,0.026045155491521615,validation_patience_exceeded,64
qpc,20.0,20.0,44,0.4514253010022503,0.4185350144385337,64,,0.22571265050112516,0.002378031188404535,validation_patience_exceeded,74
qpc,20.0,20.0,45,0.41572299981267224,0.381269647560484,95,,0.20786149990633612,0.0023615309672671133,max_epochs_reached,100
qpc,20.0,20.0,46,0.5279073345681804,0.4606526078032342,100,,0.2639536672840902,0.0075386746842378395,max_epochs_reached,100
hebbian,20.0,20.0,42,0.29221933114494036,0.21538732665147353,100,,0.14610966557247018,0.0010655417786865338,max_epochs_reached,100
hebbian,20.0,20.0,43,0.549864992091125,0.3743131121442612,100,,0.2749324960455625,0.003911839306913432,max_epochs_reached,100
hebbian,20.0,20.0,44,0.4514253010022503,0.3227132541815433,100,,0.22571265050112516,0.0005465453073258751,max_epochs_reached,100
hebbian,20.0,20.0,45,0.41572299981267224,0.31739925396660024,100,,0.20786149990633612,0.001070390555452688,max_epochs_reached,100
hebbian,20.0,20.0,46,0.5279073345681804,0.39353073686419604,100,,0.2639536672840902,0.005001896241246353,max_epochs_reached,100
anti_hebbian,20.0,20.0,42,0.29221933114494036,0.21659951216073875,100,,0.14610966557247018,0.0010955191446884146,max_epochs_reached,100
anti_hebbian,20.0,20.0,43,0.549864992091125,0.3762696318031964,100,,0.2749324960455625,0.004057926638930221,max_epochs_reached,100
anti_hebbian,20.0,20.0,44,0.4514253010022503,0.3242695558401817,100,,0.22571265050112516,0.0005698312611280494,max_epochs_reached,100
anti_hebbian,20.0,20.0,45,0.41572299981267224,0.31852676762729376,100,,0.20786149990633612,0.0011082751954339795,max_epochs_reached,100
anti_hebbian,20.0,20.0,46,0.5279073345681804,0.3952395549743926,100,,0.2639536672840902,0.005066742543156403,max_epochs_reached,100
